


1707337866230352,2900093875
1707337873173272,2900093876
1707337938824505,2900093877
1707337913069860,2900093878
1707337947144218,2900093879
1707337930574710,2900093880
1707337957141674,2900093881
1707337965378979,2900093882
1707338020223085,2900093883
1707337993182054,2900093884
1707338000823052,2900093885
1707337976758557,2900093886
1707338011265780,2900093887
1707338028486239,2900093888
1707338079379226,2900093889
1707338040785725,2900093890
1707338072581646,2900093891
1707338083519700,2900093892
1707338118715638,2900093893
1707338092131307,2900093894
1707338138676174,2900093895
1707338144274006,2900093896
1707338155774274,2900093897
1707338102927223,2900093898
1707338166877157,2900093899
1707338198682203,2900093900
1707338208624088,2900093901
1707338202130777,2900093902
1707338248056523,2900093903
1707338230582049,2900093904
1707338265952380,2900093905
1707338184337168,2900093906
1707338257581171,2900093908
1707338307947430,2900093907
1707338321617282,2900093909
1707338282094109,2900093910
1707338336208911,2900093911
1707338326658331,2900093912
1707338345342073,2900093913
1707338291834529,2900093914
1707338373221587,2900093915
1707338379175803,2900093916
1707338387755208,2900093917
1707338405144666,2900093918
1707338398964559,2900093919
1707338446343012,2900093920
1707338454069244,2900093921
1707338439258359,2900093922
1707338544107418,2900093924
1707338471613172,2900093923
1707338465071411,2900093925
1707338495727164,2900093926
1707338514207594,2900093927
1707338507291696,2900093928
1707338561477900,2900093929
1707338568958092,2900093930
1707338532935697,2900093931
1707338578837856,2900093932
1707338590919500,2900093933
1707338632206254,2900093934
1707338623984208,2900093935
1707338606211231,2900093936
1707338595495332,2900093937
1707338650025065,2900093938
1707338669301564,2900093939
1707338701679688,2900093940
1707338697891354,2900093941
1707338690531718,2900093942
1707338658882327,2900093943
1707338722470950,2900093944
1707338775631169,2900093945
1707338715726582,2900093946
1707338786621795,2900093947
1707338750600593,2900093948
1707338732991714,2900093949
1707338767451618,2900093950
1707338822866578,2900093951
1707338810270163,2900093952
1707338858751496,2900093953
1707338828417400,2900093954
1707338874644733,2900093955
1707338838962890,2900093956
1707338884036805,2900093957
1707338895332011,2900093958
1707338947578694,2900093959
1707338920218938,2900093960
1707338910921657,2900093961
1707338936464443,2900093962
1707338974726752,2900093963
1707338954911432,2900093964
1707338986919619,2900093965
1707338901160471,2900093966
1707338965053885,2900093967
1707339020065468,2900093968
1707339009502432,2900093969
1707339002350516,2900093970
1707339048380246,2900093971
1707339074793320,2900093972
1707339108518792,2900093973
1707339063471656,2900093974
1707339099938710,2900093975
1707339126688114,2900093976
1707339137952186,2900093977
1707339145443947,2900093978
1707339153761636,2900093979
1707339163161504,2900093980
1707339172498616,2900093981
1707339197684182,2900093982
1707339269515470,2900093983
1707339189862846,2900093984
1707339239991983,2900093985
1707339207915477,2900093986
1707339252095167,2900093987
1707339262736479,2900093988
1707339324980248,2900093989
1707339318139801,2900093990
1707339297422087,2900093991
1707339352986216,2900093993
1707339283279483,2900093992
1707339332259379,2900093994
1707339340639117,2900093995
1707339388232056,2900093996
1707339379654946,2900093997
1707339396878726,2900093998
1707353563063376,2900093999
1707339404216356,2900094000
1707339362647774,2900094001
1707339423167366,2900094002
1707339414814976,2900094003
1707353549226998,2900094004
1707353530175089,2900094005
1707353568416405,2900094006
1707353590551542,2900094007
1707353600591298,2900094008
1707353641660128,2900094010
1707353661569480,2900094009
1707353580023460,2900094011
1707353629923449,2900094012
1707353620323896,2900094013
1707353650216028,2900094014
1707353672892731,2900094015
1707353702608594,2900094016
1707353733156902,2900094017
1707353741056292,2900094018
1707353725061128,2900094019
1707353778227220,2900094020
1707353811944922,2900094021
1707353760545126,2900094022
1707353800077809,2900094024
1707353789584551,2900094023
1707353849052961,2900094025
1707353829873469,2900094026
1707353881218652,2900094027
1707353838154380,2900094028
1707353868763241,2900094029
1707353939954407,2900094030
1707353980377615,2900094031
1707353911094131,2900094032
1707353988626252,2900094033
1707353929178843,2900094034
1707353998820929,2900094035
1707353920677397,2900094036
1707353970086663,2900094037
1707353897945181,2900094038
1707354020427972,2900094039
1707354040144482,2900094040
1707354008818911,2900094041
1707354070399048,2900094042
1707354062085233,2900094043
1707354049494565,2900094044
1707354085338437,2900094045
1707354090654695,2900094046
1707354119453020,2900094047
1707354127904303,2900094048
1707354136895393,2900094049
1707354190764279,2900094050
1707354109747704,2900094051
1707354198148806,2900094052
1707354219925679,2900094053
1707354177923294,2900094054
1707354161285163,2900094056
1707354250875734,2900094055
1707354149941697,2900094057
1707354258039036,2900094058
1707354301430745,2900094059
1707354317825581,2900094060
1707354289323318,2900094061
1707354268635047,2900094062
1707354338290617,2900094063
1707354348814505,2900094065
1707354329825322,2900094064
1707354358104789,2900094066
1707354399690036,2900094067
1707354464700306,2900094068
1707354419623918,2900094069
1707354390503485,2900094070
1707354441516858,2900094071
1707354430790167,2900094072
1707354409574501,2900094073
1707354497558820,2900094074
1707354538243127,2900094075
1707354509217464,2900094077
1707354556656283,2900094076
1707354487585825,2900094078
1707354480697577,2900094079
1707354568479211,2900094080
1707354529453388,2900094081
1707354546320701,2900094082
1707354579252318,2900094083
1707354598192362,2900094084
1707354609426205,2900094085
1707354640104902,2900094086
1707354628406592,2900094087
1707354669723186,2900094088
1707354648306475,2900094089
1707354620782909,2900094090
1707354713154305,2900094091
1707354702310280,2900094092
1707354683379312,2900094093
1707354748649279,2900094094
1707354726459261,2900094095
1707354687821186,2900094096
1707354809858546,2900094097
1707354897855776,2900094098
1707354891679172,2900094099
1707354819393666,2900094100
1707354878865455,2900094101
1707354761632814,2900094102
1707354768255957,2900094103
1707354780705476,2900094104
1707354863135955,2900094105
1707354849483891,2900094106
1707354827675823,2900094107
1707354948284810,2900094108
1707354990238623,2900094109
1707354910336689,2900094110
1707354979413601,2900094111
1707354919727722,2900094112
1707354998640374,2900094113
1707354968762257,2900094114
1707355038769453,2900094115
1707355029985514,2900094116
1707355059735771,2900094118
1707355072021282,2900094117
1707355099293674,2900094119
1707355022281432,2900094120
1707355167598525,2900094123
1707355129521748,2900094122
1707355110677970,2900094121
1707355140679723,2900094124
1707355159619529,2900094125
1707355189843131,2900094126
1707355179865201,2900094127
1707355213731153,2900094128
1707355229200557,2900094129
1707355299428807,2900094132
1707355277523736,2900094130
1707355246869947,2900094131
1707355267872838,2900094133
1707355258249467,2900094134
1707355318008861,2900094135
1707355341717611,2900094136
1707355328608239,2900094137
1707355390759985,2900094138
1707355402040028,2900094139
1707355370390793,2900094140
1707355349786451,2900094141
1707355381988023,2900094142
1707355421157803,2900094143
1707355409789254,2900094144
1707355451010617,2900094145
1707355469805966,2900094146
1707355440542571,2900094147
1707355478084892,2900094148
1707355529521025,2900094149
1707355488346737,2900094150
1707355525053718,2900094151
1707355509403079,2900094152
1707355550576690,2900094154
1707355546984255,2900094153
1707355457920355,2900094155
1707355558371425,2900094156
1707355589448044,2900094157
1707355669014237,2900094158
1707355581493873,2900094159
1707355608987147,2900094160
1707355605043225,2900094161
1707355617991510,2900094162
1707355698925726,2900094163
1707355632363398,2900094164
1707355660323322,2900094165
1707355799948296,2900094166
1707355690586708,2900094167
1707355725332110,2900094168
1707355793436918,2900094169
1707355809509419,2900094170
1707355761810276,2900094171
1707355784090401,2900094172
1707355748962109,2900094173
1707355733404349,2900094174
1707355818617302,2900094175
1707355879505628,2900094176
1707355830003952,2900094178
1707355869168239,2900094177
1707355889575595,2900094179
1707355858319801,2900094180
1707355841667936,2900094181
1707355932678339,2900094182
1707355939591550,2900094183
1707355951228438,2900094184
1707355899978060,2900094185
1707355959312119,2900094186
1707355979011857,2900094187
1707355999395686,2900094188
1707355970546455,2900094189
1707356018559500,2900094190
1707356049517386,2900094191
1707356040939852,2900094192
1707356029174257,2900094193
1707356088703236,2900094194
1707356111958252,2900094195
1707356070192950,2900094196
1707356142579457,2900094197
1707356081180580,2900094198
1707356099791998,2900094199
1707356298310921,2900094200
1707356230713927,2900094201
1707356211291471,2900094202
1707356220293732,2900094203
1707356170035042,2900094204
1707356160147849,2900094205
1707356149598567,2900094206
1707356248075251,2900094209
1707356188035091,2900094208
1707356177866159,2900094207
1707356259305688,2900094210
1707356121111694,2900094211
1707356319708046,2900094212
1707356329100127,2900094213
1707356368894051,2900094214
1707356288253354,2900094215
1707356309277895,2900094216
1707356348274242,2900094217
1707356359439239,2900094218
1707356391763422,2900094219
1707356379639008,2900094221
1707356420721417,2900094220
1707356399962331,2900094222
1707356438261570,2900094223
1707356428844013,2900094224
1707356448620187,2900094225
1707356459075222,2900094226
1707356489155820,2900094227
1707356508894573,2900094228
1707356470597766,2900094229
1707356499397719,2900094230
1707356530787787,2900094231
1707356538911793,2900094232
1707356519215883,2900094233
1707356559089107,2900094234
1707356589840891,2900094235
1707356599079928,2900094236
1707356629771767,2900094237
1707356580112225,2900094238
1707356611351966,2900094239
1707356567705306,2900094240
1707356638473835,2900094241
1707356669870099,2900094242
1707356649097698,2900094243
1707356659506562,2900094244
1707356686024357,2900094245
1707356719258881,2900094246
1707356700269301,2900094247
1707356780235560,2900094248
1707356738959642,2900094249
1707356710769027,2900094250
1707356728296021,2900094251
1707356788338291,2900094252
1707356751493925,2900094253
1707356809714058,2900094254
1707356797581196,2900094255
1707356837038991,2900094256
1707356818190233,2900094257
1707356870446655,2900094258
1707356849388095,2900094259
1707356929695229,2900094260
1707356880340930,2900094261
1707356890274855,2900094262
1707356859986739,2900094263
1707356961868544,2900094264
1707356949778518,2900094265
1707357000693323,2900094266
1707356919321141,2900094267
1707356978803310,2900094268
1707357009460237,2900094269
1707357078356035,2900094270
1707357059050516,2900094271
1707357002519278,2900094272
1707357050318490,2900094273
1707357018528172,2900094274
1707357029160825,2900094276
1707357118978376,2900094275
1707357090055235,2900094277
1707357099693531,2900094278
1707357130876855,2900094279
1707357158888030,2900094280
1707357146947286,2900094281
1707357260859390,2900094282
1707357200005039,2900094283
1707357190364339,2900094284
1707357269914832,2900094285
1707357208903987,2900094286
1707357281485845,2900094287
1707357240493385,2900094288
1707357140999028,2900094289
1707357300293451,2900094290
1707357339165456,2900094291
1707357329799199,2900094292
1707357313163162,2900094293
1707357290407079,2900094294
1707357348245752,2900094295
1707357358780235,2900094296
1707357399497088,2900094298
1707357379922360,2900094297
1707357367193214,2900094299
1707357409658273,2900094300
1707357509746556,2900094301
1707357418874606,2900094302
1707357449783867,2900094304
1707357427364276,2900094303
1707357469972374,2900094305
1707357482047162,2900094306
1707357489642858,2900094307
1707357499581765,2900094308
1707357439141985,2900094309
1707357549252193,2900094310
1707357520078252,2900094311
1707357539080497,2900094312
1707357589158599,2900094313
1707357558586879,2900094314
1707357619789603,2900094315
1707357629489566,2900094316
1707357568665952,2900094317
1707357637959220,2900094318
1707357649524723,2900094319
1707357611308097,2900094320
1707357658381569,2900094322
1707357680151469,2900094321
1707357709292302,2900094323
1707357700183716,2900094324
1707357751866284,2900094325
1707357719348854,2900094326
1707357733157018,2900094327
1707357761317286,2900094328
1707357689130290,2900094329
1707357788603528,2900094330
1707357827077833,2900094331
1707357769191154,2900094332
1707357777772847,2900094333
1707357799919723,2900094334
1707357838546834,2900094335
1707357821226378,2900094336
1707357859479881,2900094337
1707357849559289,2900094338
1707357868929827,2900094339
1707357894859519,2900094340
1707357902971827,2900094341
1707357970940399,2900094342
1707357939815633,2900094343
1707357916911785,2900094344
1707357960509014,2900094346
1707357931129561,2900094345
1707357987728498,2900094347
1707357999947375,2900094348
1707357979832985,2900094349
1707358009176567,2900094350
1707358031401074,2900094351
1707358039719949,2900094352
1707358060022189,2900094353
1707358109778304,2900094354
1707358050478680,2900094355
1707358081643179,2900094356
1707358082302114,2900094357
1707358099607000,2900094358
1707358120983131,2900094359
1707358148901545,2900094360
1707358210116873,2900094363
1707358169536014,2900094362
1707358141101846,2900094364
1707358239452218,2900094365
1707358221432970,2900094366
1707358199509361,2900094367
1707358129271918,2900094361
1707358189162304,2900094368
1707358180080877,2900094369
1707358249922721,2900094370
1707358278552662,2900094371
1707358380548160,2900094372
1707358309809743,2900094373
1707358269982654,2900094375
1707358288825140,2900094374
1707358350541849,2900094376
1707358327067746,2900094377
1707358399415344,2900094378
1707358391341803,2900094379
1707358320173541,2900094380
1707358459314759,2900094381
1707358409376593,2900094382
1707358420698389,2900094383
1707358432165252,2900094384
1707358468582032,2900094385
1707358450085721,2900094386
1707358528879022,2900094387
1707358479674547,2900094388
1707358498991948,2900094390
1707358550747535,2900094389
1707358518030495,2900094391
1707358563419494,2900094392
1707358589959770,2900094393
1707358541199440,2900094394
1707358569466564,2900094395
1707358644489243,2900094396
1707358661485702,2900094397
1707358677995223,2900094398
1707358601636281,2900094399
1707358688861356,2900094400
1707358708447921,2900094401
1707358665813693,2900094402
1707358748861057,2900094403
1707358619123090,2900094404
1707358698898331,2900094405
1707358730598915,2900094407
1707358626600726,2900094406
1707358883402204,2900094408
1707358738280458,2900094409
1707358812539159,2900094410
1707358771268964,2900094411
1707358841496520,2900094412
1707358803962147,2900094413
1707358828955118,2900094415
1707358758096610,2900094414
1707358889102527,2900094416
1707358782183442,2900094417
1707358852433214,2900094418
1707358899822635,2900094419
1707358949136051,2900094420
1707358968923686,2900094421
1707358929972160,2900094422
1707358959421161,2900094423
1707358909266054,2900094424
1707358979622095,2900094425
1707358989136953,2900094426
1707359029487869,2900094427
1707358942947397,2900094428
1707359022875300,2900094429
1707359062915578,2900094430
1707359038969964,2900094431
1707359049977998,2900094432
1707359081982989,2900094433
1707359089879492,2900094434
1707359109916365,2900094435
1707359099686531,2900094436
1707359131875597,2900094437
1707359178738955,2900094438
1707359130663440,2900094439
1707359148318128,2900094441
1707359158961460,2900094440
1707359229751635,2900094442
1707359199231014,2900094443
1707359168930158,2900094444
1707359240186928,2900094445
1707359248799177,2900094446
1707359269784116,2900094447
1707359293133249,2900094448
1707359259241465,2900094449
1707359298884333,2900094450
1707359327340901,2900094451
1707359307336531,2900094452
1707359362026175,2900094453
1707359318224411,2900094454
1707359339756151,2900094455
1707359383356437,2900094456
1707359370872909,2900094457
1707359387968013,2900094458
1707359408579567,2900094459
1707359430259568,2900094460
1707359398593073,2900094461
1707359482346974,2900094462
1707359550722742,2900094463
1707359459837435,2900094464
1707359470297817,2900094465
1707359499657066,2900094466
1707359607575937,2900094467
1707359440470023,2900094468
1707359538921390,2900094469
1707359448999874,2900094470
1707359511176640,2900094471
1707359619037249,2900094472
1707359568037109,2900094473
1707359577885571,2900094474
1707359598021081,2900094475
1707359588958797,2900094476
1707359521246581,2900094477
1707359641846641,2900094478
1707359679174403,2900094479
1707359708576305,2900094480
1707359670025687,2900094481
1707359690071729,2900094482
1707359649393752,2900094483
1707359727322640,2900094484
1707359717934404,2900094485
1707359657334433,2900094486
1707359761398407,2900094487
1707359736934054,2900094488
1707359749683003,2900094489
1707359779933229,2900094490
1707359800725933,2900094492
1707359792208336,2900094491
1707359808516300,2900094493
1707359869349930,2900094494
1707359819362082,2900094495
1707359858381092,2900094496
1707359920840489,2900094497
1707359880195635,2900094498
1707359848941914,2900094499
1707359829173503,2900094500
1707359933614665,2900094501
1707359969707847,2900094502
1707359939952176,2900094503
1707359957983236,2900094504
1707359990344396,2900094505
1707359949699965,2900094506
1707359998770907,2900094507
1707360031103601,2900094508
1707360040531255,2900094509
1707360087619724,2900094510
1707360059151599,2900094511
1707360128634880,2900094512
1707360069421958,2900094513
1707360079361970,2900094514
1707360140999030,2900094515
1707360108270473,2900094516
1707360150267450,2900094517
1707360099914634,2900094518
1707360160607075,2900094519
1707360179480951,2900094520
1707360172096887,2900094521
1707360229478112,2900094522
1707360201856178,2900094523
1707360268916121,2900094524
1707360250174598,2900094525
1707360240227886,2900094526
1707360292930734,2900094527
1707360318130384,2900094528
1707360281229999,2900094529
1707360300704469,2900094530
1707360361358411,2900094531
1707360349457657,2900094532
1707360340301268,2900094533
1707360411607692,2900094534
1707360429636634,2900094535
1707360309200048,2900094536
1707360437737325,2900094537
1707360479874838,2900094538
1707360519965919,2900094539
1707360460409834,2900094540
1707360448854630,2900094541
1707360499036665,2900094542
1707360529332639,2900094543
1707360509638534,2900094544
1707360489722621,2900094545
1707360559024817,2900094546
1707360620131773,2900094548
1707360579176282,2900094547
1707360629687635,2900094549
1707360569008925,2900094550
1707360639065814,2900094552
1707360669941397,2900094551
1707360658603446,2900094553
1707360649486778,2900094555
1707360599952290,2900094554
1707360698588433,2900094556
1707360721382226,2900094557
1707360760527152,2900094558
1707360731385003,2900094559
1707360789701705,2900094560
1707360774382818,2900094561
1707360782216065,2900094562
1707360828932683,2900094563
1707360858830872,2900094564
1707360798326395,2900094565
1707360867410468,2900094566
1707360841145792,2900094567
1707360879448746,2900094568
1707360899774998,2900094569
1707360848525087,2900094570
1707360970377638,2900094571
1707360918255375,2900094572
1707360930676665,2900094573
1707360939793545,2900094574
1707360989017084,2900094575
1707360981746912,2900094576
1707360910938788,2900094577
1707360997897840,2900094578
1707361079877726,2900094579
1707361019353986,2900094580
1707361007634520,2900094581
1707361040369993,2900094582
1707361051674174,2900094583
1707361060019429,2900094584
1707361069829950,2900094585
1707361109363705,2900094586
1707361090636085,2900094587
1707361138545504,2900094588
1707361149931115,2900094589
1707361128662830,2900094590
1707361119104792,2900094591
1707361159911445,2900094592
1707361180139040,2900094593
1707361211752191,2900094594
1707361192494052,2900094595
1707361270382674,2900094596
1707361248743890,2900094597
1707361202795795,2900094598
1707361219519345,2900094599
1707361260376710,2900094600
1707361228811303,2900094601
1707361289759672,2900094602
1707361301136289,2900094603
1707361280808825,2900094604
1707361339114688,2900094605
1707361320522006,2900094606
1707361399131754,2900094608
1707361348630195,2900094607
1707361359381563,2900094609
1707361409409448,2900094610
1707361440642296,2900094612
1707361328977467,2900094611
1707361418748174,2900094613
1707361370255960,2900094614
1707361429641863,2900094615
1707361469375489,2900094616
1707361524835568,2900094619
1707361461386997,2900094617
1707361551631674,2900094618
1707361489522235,2900094621
1707361540161551,2900094620
1707361479748360,2900094622
1707361500610449,2900094623
1707361572997997,2900094624
1707361531698421,2900094625
1707361599605847,2900094626
1707361579775529,2900094627
1707361618238596,2900094628
1707361563584465,2900094629
1707361680508686,2900094630
1707361639222348,2900094631
1707361615756178,2900094632
1707361670563881,2900094633
=======
>>>>>>> Hearings

1707336436232831,2900096576
1707336444415089,2900096578
1707336454676547,2900096579
1707336466036730,2900096580
1707336490385012,2900096582
1707336481299263,2900096583
1707336499297283,2900096584
1707336436232831,2900096589
1707336444415089,2900096591
1707336454676547,2900096593
1707336466036730,2900096594
1707336490385012,2900096597
1707336481299263,2900096598
1707336499297283,2900096599


1707363098293448,2900096604
1707363143375109,2900096605
1707363149295368,2900096606
1707363107944346,2900096607
1707363119111009,2900096608
1707363160538951,2900096609
1707363070767534,2900096610
1707363212843862,2900096611
1707363089062901,2900096612
1707363169715592,2900096613
1707363239691476,2900096614
1707363260040502,2900096615
1707363221876713,2900096616
1707363191075452,2900096617
1707363179018425,2900096618
1707363230373348,2900096619
1707363278847492,2900096620
1707363251290686,2900096621
1707363289897098,2900096622
1707363320098169,2900096623
1707363308562186,2900096624
1707363300334949,2900096625
1707363391069099,2900096626
1707363350324527,2900096627
1707363358870976,2900096628
1707363428786368,2900096629
1707363403198530,2900096630
1707363419585423,2900096631
1707363448824207,2900096632
1707363383228505,2900096633
1707363438291797,2900096634
1707363461756773,2900096636
1707363492724451,2900096635
1707363469611269,2900096637
1707363509736738,2900096638
1707363519443614,2900096639
1707386771177976,2900096640
1707386753546156,2900096641
1707363503118222,2900096642
1707386762594080,2900096643
1707386768056498,2900096644
1707386775968495,2900096645
1707386835465045,2900096647
1707386823103780,2900096646
1707386792566512,2900096648
1707386879508528,2900096649
1707386844461704,2900096650
1707386811073052,2900096651
1707386866109603,2900096652
1707386874222513,2900096653
1707386858408658,2900096654
1707386890054148,2900096655
1707386910289377,2900096656
1707386897208630,2900096657
1707386927462439,2900096658
1707386931192196,2900096659
1707386972154527,2900096660
1707386939954142,2900096661
1707386999815563,2900096662
1707387016005766,2900096664
1707387030365220,2900096665
1707386983631422,2900096667
1707387038964800,2900096669
1707387074299889,2900096670
1707387045954646,2900096671
1707387068244974,2900096672
1707387053061417,2900096673
1707387081948106,2900096674
1707387105048560,2900096675
1707387096660340,2900096676
1707387089562891,2900096677
1707387142993802,2900096678
1707387149603545,2900096679
1707387130167872,2900096680
1707387134935308,2900096681
1707387120597609,2900096682
1707387157669347,2900096684
1707387174280524,2900096683
1707387186663832,2900096685
1707387192869506,2900096686
1707387201465817,2900096688
1707387180985652,2900096689
1707387234989817,2900096690
1707387224594759,2900096691
1707387215174603,2900096692
1707387256591525,2900096693
1707387246007897,2900096694
1707387286400614,2900096695
1707387292095598,2900096696
1707387307916671,2900096697
1707387314433157,2900096698
1707387298106985,2900096699
1707387358101884,2900096702
1707387336883009,2900096703
1707387328504811,2900096704
1707387345462589,2900096705
1707387277357807,2900096706
1707387351871749,2900096707
1707387402941137,2900096708
1707387390911837,2900096709
1707387455906599,2900096710
1707387418637067,2900096711
1707387381111058,2900096712
1707387411680122,2900096713
1707387464083562,2900096714
1707387448203047,2900096715
1707387516500571,2900096716
1707387493585249,2900096717
1707387539173323,2900096718
1707387524246613,2900096719
1707387598294879,2900096720
1707387547361084,2900096721
1707387569128775,2900096722
1707387577186864,2900096724
1707387562615885,2900096723
1707387605442073,2900096725
1707387615569634,2900096727
1707387675207190,2900096728
1707387622978133,2900096730
1707387659025212,2900096729
1707387666837294,2900096731
1707387642372390,2900096732
1707387650721074,2900096733
1707387629761896,2900096734
1707387703917372,2900096735
1707387697620966,2900096736
1707387726048411,2900096737
1707387780188566,2900096740
1707387763329039,2900096741
1707387756502246,2900096742
1707387772378605,2900096743
1707387748861809,2900096744
1707387804528110,2900096745
1707387733607522,2900096746
1707387809636413,2900096747
1707387816757350,2900096748
1707387823627786,2900096749
1707387831942995,2900096750
1707387868610770,2900096751
1707387838937618,2900096752
1707387855740283,2900096753
1707387864075994,2900096754
1707387892277562,2900096756
1707387913706466,2900096755
1707387883744372,2900096757
1707387886865786,2900096758
1707387907675875,2900096759
1707387937008360,2900096760
1707387927386883,2900096761
1707387922994632,2900096762
1707387986477193,2900096764
1707387968666656,2900096765
1707387944817159,2900096766
1707387983711735,2900096767
1707388004469345,2900096768
1707388035347791,2900096769
1707388027919268,2900096770
1707388012653211,2900096771
1707387996418427,2900096772
1707388063604980,2900096773
1707388062447605,2900096774
1707388078507962,2900096775
1707388072406930,2900096776
1707388092296626,2900096777
1707388117220270,2900096780
1707388125669773,2900096779
1707388101606146,2900096778
1707388138340610,2900096781
1707388154643848,2900096784
1707388130897138,2900096785
1707388176250010,2900096786
1707388200270760,2900096787
1707388146931343,2900096788
1707388193044990,2900096789
1707388170730728,2900096790
1707388207178321,2900096792
1707388227161380,2900096793
1707388221606802,2900096794
1707388237065472,2900096795
1707388274507915,2900096798
1707388260112548,2900096797
1707388244559111,2900096796
1707388305127758,2900096799
1707388295148509,2900096800
1707388288961991,2900096802
1707388311970639,2900096803
1707388281728371,2900096804
1707388335865716,2900096805
1707388184064510,2900096806
1707388356429848,2900096807
1707388346595377,2900096808
1707388341673237,2900096810
1707388329599271,2900096809
1707388393606408,2900096811
1707388409442608,2900096812
1707388418179217,2900096813
1707388440317975,2900096814
1707388454701999,2900096815
1707388484165421,2900096816
1707388447969778,2900096817
1707388491278340,2900096818
1707388499885815,2900096820
1707388537783329,2900096821
1707388461835715,2900096823
1707388505240336,2900096824
1707388432269226,2900096825
1707388598363276,2900096826
1707388544127155,2900096827
1707388574947720,2900096828
1707388588039290,2900096829
1707388604830177,2900096830
1707388619686325,2900096831
1707388551596086,2900096832
1707388681987544,2900096833
1707388662579120,2900096835
1707388656931196,2900096836
1707388640900158,2900096837
1707388694572010,2900096838
1707388673431592,2900096839
1707388747059320,2900096840
1707388641442085,2900096841
1707388650730867,2900096842
1707388717060217,2900096843
1707388702908826,2900096844
1707388611463186,2900096845
1707388723628650,2900096846
1707388754080524,2900096847
1707388734223236,2900096848
1707388709511136,2900096849
1707388768832373,2900096850
1707388762977539,2900096851
1707388783564092,2900096852
1707389728715609,2900096854
1707388775844924,2900096853
1707388822077494,2900096856
1707388799085520,2900096857
1707389714131902,2900096858
1707389732806071,2900096859
1707389727181142,2900096861
1707389717718457,2900096862
1707389755612653,2900096863
1707389784401284,2900096864
1707389814807104,2900096865
1707389805069722,2900096866
1707389777952277,2900096867
1707389903416197,2900096868
1707389837868646,2900096869
1707389866400360,2900096870
1707389820593466,2900096872
1707389829008128,2900096871
1707389880985719,2900096873
1707389858656862,2900096874
1707389851119538,2900096876
1707389873216437,2900096877
1707389909743982,2900096878
1707389915800263,2900096879
1707389956279625,2900096880
1707389925372444,2900096881
1707389942041840,2900096882
1707389978452309,2900096883
1707389932846950,2900096884
1707389986050350,2900096885
1707389971663191,2900096886
1707389963567202,2900096887
1707389992600842,2900096888
1707390024925439,2900096889
1707390016718933,2900096890
1707390029685178,2900096891
1707390098488801,2900096894
1707390082036756,2900096896
1707390066454116,2900096895
1707390120381891,2900096898
1707390046505904,2900096897
1707390059542109,2900096899
1707390114038606,2900096900
1707390136527107,2900096901
1707390089446511,2900096902
1707390074667121,2900096903
1707390127725587,2900096904
1707390171406118,2900096905
1707390164446493,2900096906
1707390150756038,2900096907
1707390179852719,2900096908
1707390142292894,2900096909
1707390187994347,2900096910
1707390194209226,2900096912
1707390203283535,2900096913
1707390232642586,2900096916
1707390254498594,2900096915
1707390218536216,2900096914
1707390238810617,2900096917
1707390225263416,2900096918
1707390247314015,2900096919
1707390284300588,2900096920
1707390277157144,2900096921
1707390270003931,2900096922
1707390306559864,2900096923
1707390336695415,2900096925
1707390291310067,2900096924
1707390299994961,2900096926
1707390320861650,2900096927
1707390342787248,2900096928
1707390329284003,2900096929
1707390352182520,2900096930
1707390359587036,2900096931
1707390382751344,2900096932
1707390387610396,2900096934
1707390374496197,2900096936
1707390402530710,2900096935
1707390396414582,2900096938
1707390427988976,2900096939
1707390411416380,2900096940
1707390433640306,2900096941
1707390465351459,2900096942
1707390455791474,2900096943
1707390478953531,2900096944
1707390507544913,2900096945
1707390488297309,2900096946
1707390540033502,2900096948
1707390571215416,2900096949
1707390584489107,2900096950
1707390598099124,2900096951
1707390562198167,2900096952
1707390604648252,2900096953
1707390554477280,2900096954
1707390593250623,2900096955
1707390547637065,2900096956
1707390518291330,2900096957
1707390638072925,2900096958
1707390658526438,2900096959
1707390667236227,2900096960
1707390698629796,2900096961
1707390614067535,2900096962
1707390703954676,2900096963
1707390688005841,2900096964
1707390710633636,2900096965
1707390676113300,2900096966
1707390809740284,2900096967
1707390816036718,2900096968
1707390773042790,2900096969
1707390766780968,2900096970
1707390758563729,2900096971
1707390848119466,2900096972
1707390801975490,2900096973
1707390794260728,2900096974
1707391602539071,2900096975
1707391622671102,2900096978
1707391309522982,2900096977
1707391247278473,2900096976
1707391635571497,2900096979
1707391618701293,2900096980
1707391646700929,2900096981
1707391626997065,2900096982
1707391661365996,2900096983
1707391651585447,2900096984
1707391650986737,2900096985
1707391666270530,2900096986
1707390449571164,2900096987
1707391657717200,2900096988
1707391698345417,2900096989
1707391719103811,2900096990
1707391678844090,2900096991
1707391725670258,2900096992
1707391805686786,2900096993
1707391769975969,2900096994
1707391753784781,2900096995
1707391750106376,2900096996
1707391737973690,2900096997
1707391791995167,2900096998
1707391761818076,2900096999
1707391778384773,2900097000
1707391799576308,2900097001
1707391814421472,2900097002
1707390655054871,2900097003
1707391846770490,2900097004
1707391854341127,2900097005
1707391860511499,2900097006
1707391868226819,2900097007
1707391830354988,2900097008
1707390740391874,2900097009
1707391897612062,2900097010
1707391823620338,2900097011
1707391873810284,2900097012
1707391911721444,2900097013
1707391882742262,2900097014
1707391948690919,2900097015
1707391917938661,2900097016
1707391958332923,2900097017
1707391934956522,2900097018
1707391964170077,2900097019
1707391989650624,2900097020
1707391905054000,2900097021
