


1707232117378698,2900093308
1707232174199102,2900093309
1707232146738284,2900093310
1707232186768076,2900093311
1707232228444637,2900093312
1707232235896795,2900093313
1707232212165016,2900093314
1707232279504354,2900093315
1707232265119795,2900093316
1707232276873711,2900093317
1707232314058945,2900093318
1707232290598179,2900093319
1707232335109057,2900093320
1707232352962149,2900093321
1707232308895963,2900093322
1707232374413089,2900093323
1707232349267651,2900093324
1707232419379204,2900093325
1707232327186691,2900093326
1707232398405194,2900093327
1707232406512502,2900093328
1707232437752887,2900093329
1707232416705732,2900093330
1707232468225183,2900093331
1707232452181293,2900093332
1707232429783577,2900093333
1707232463117252,2900093334
1707232499216540,2900093335
1707232489067168,2900093336
1707232517317015,2900093337
1707232564262247,2900093338
1707232525892892,2900093339
1707232586945803,2900093340
1707232647888976,2900093341
1707232675301181,2900093342
1707232662240509,2900093343
1707232689410614,2900093344
1707232704224586,2900093345
1707232703713167,2900093346
1707232699195296,2900093347
1707232701164140,2900093348
1707232716601540,2900093349
1707232731320639,2900093350
1707232720655854,2900093351
1707232753151524,2900093352
1707232703750409,2900093354
1707232724869501,2900093353
1707232742439923,2900093355
1707232805543512,2900093356
1707232829727836,2900093357
1707232835778583,2900093358
1707232829824609,2900093359
1707232848081991,2900093360
1707232860326324,2900093361
1707232855192285,2900093362
1707232855368927,2900093363
1707232866617601,2900093364
1707232852436719,2900093365
1707232894936312,2900093366
1707232877115249,2900093367
1707232927014814,2900093369
1707232927346851,2900093368
1707232931912870,2900093370
1707232937739673,2900093371
1707232955208148,2900093372
1707232962926930,2900093373
1707232992340060,2900093374
1707233000537168,2900093375
1707233038817814,2900093376
1707233028503267,2900093377
1707233034184268,2900093378
1707233046013786,2900093379
1707233055319397,2900093380
1707233085874676,2900093381
1707233128831808,2900093382
1707233093800317,2900093383
1707233118966226,2900093384
1707233155990329,2900093385
1707233147470117,2900093386
1707233165418378,2900093388
1707233190277351,2900093387
1707233180736374,2900093389
1707233210061363,2900093390
1707233233993386,2900093391
1707233226753110,2900093392
1707233257175373,2900093393
1707233243815678,2900093394
1707233281618687,2900093395
1707233297828866,2900093396
1707233348220196,2900093397
1707233316773275,2900093398
1707233363620437,2900093399
1707233358568286,2900093400
1707233370904345,2900093401
1707233382354091,2900093402
1707233412406390,2900093403
1707233400256773,2900093404
1707233425038180,2900093405
1707233439507782,2900093406
1707332275511146,2900093407
1707233446297716,2900093408
1707332284627719,2900093409
1707332299010059,2900093410
1707332305095276,2900093411
1707332334024222,2900093412
1707332312589873,2900093413
1707332361598049,2900093414
1707332390667849,2900093415
1707332343930468,2900093416
1707332377534061,2900093417
1707332407565994,2900093418
1707332396777725,2900093419
1707332412666217,2900093420
1707332461376171,2900093421
1707332422810011,2900093422
1707332470128613,2900093423
1707332451451133,2900093424
1707332476486049,2900093425
1707332491003340,2900093426
1707332502417844,2900093427
1707332515193226,2900093428
1707332524413805,2900093429
1707332534343133,2900093430
1707332542647269,2900093431
1707332551110605,2900093432
1707332577961205,2900093433
1707332558682945,2900093434
1707332587925166,2900093435
1707332604391343,2900093436
1707332616847613,2900093437
1707332621201566,2900093438
1707332658799078,2900093439
1707332676059968,2900093440
1707332684565097,2900093441
1707332701230816,2900093442
1707332711529652,2900093443
1707332736542474,2900093444
1707332727353329,2900093445
1707332748919009,2900093446
1707332778151333,2900093447
1707332783630867,2900093448
1707332777061913,2900093449
1707332789215028,2900093450
1707332801833204,2900093451
1707332809317515,2900093452
1707332826011588,2900093453
1707332838187863,2900093454
1707332855788734,2900093455
1707332844923129,2900093456
1707332870610871,2900093457
1707332861423144,2900093458
1707332890299192,2900093459
1707332918881260,2900093460
1707332910493940,2900093461
1707332977526855,2900093462
1707332934795981,2900093463
1707332987244481,2900093464
1707332899810197,2900093465
1707332966457120,2900093466
1707332980989363,2900093467
1707332958311533,2900093468
1707332999339063,2900093469
1707333043323384,2900093470
1707333024636473,2900093471
1707333020483664,2900093472
1707333061809074,2900093473
1707333141755735,2900093474
1707333088440820,2900093475
1707333114306177,2900093476
1707333160661210,2900093477
1707333192793833,2900093478
1707333125259233,2900093479
1707333151846796,2900093480
1707333169652095,2900093481
1707333215653691,2900093482
1707333206227174,2900093483
1707333221686651,2900093484
1707333231149716,2900093485
1707333216301217,2900093486
1707333250788147,2900093487
1707333239893356,2900093488
1707333280277657,2900093489
1707333270694812,2900093490
1707333320777435,2900093491
1707333288874984,2900093492
1707333338855843,2900093493
1707333335333851,2900093494
1707333346717142,2900093495
1707333368039839,2900093496
1707333356804434,2900093497
1707333393199285,2900093498
1707333325198249,2900093499
1707333402887094,2900093500
1707333412927070,2900093501
1707333447807255,2900093502
1707333430410281,2900093503
1707333552416769,2900093504
1707333564594421,2900093505
1707333557408100,2900093506
1707333564233970,2900093507
1707333569313470,2900093508
1707333587842005,2900093509
1707333581096673,2900093510
1707333632262688,2900093511
1707333613519254,2900093512
1707333634091648,2900093514
1707333621558187,2900093513
1707333613641710,2900093515
1707333647384410,2900093516
1707333640062096,2900093517
1707333659802648,2900093518
1707333676814899,2900093519
1707333666826044,2900093520
1707333700932543,2900093521
1707333730152955,2900093522
1707333719762980,2900093523
1707333713347333,2900093524
1707333719390071,2900093525
1707333770938115,2900093526
1707333788964830,2900093527
1707333738890275,2900093528
1707333771344636,2900093529
1707333799590632,2900093530
1707333819666339,2900093531
1707333808770316,2900093532
1707333837925378,2900093533
1707333866282022,2900093534
1707333872012215,2900093535
1707333882074338,2900093536
1707333871071279,2900093537
1707333898019608,2900093538
1707333907320435,2900093539
1707333938679502,2900093540
1707333922615215,2900093541
1707333946620126,2900093542
1707333914673750,2900093543
1707333967734483,2900093544
1707333988432901,2900093545
1707333973281099,2900093546
1707334001203360,2900093547
1707334008218379,2900093548
1707334024883818,2900093549
1707334049710145,2900093550
1707334087661622,2900093551
1707334059395134,2900093552
1707334121950478,2900093553
1707334098210757,2900093554
1707334113103672,2900093555
1707334106537142,2900093556
1707334132928810,2900093557
1707334150359732,2900093558
1707334157160687,2900093559
1707334176851753,2900093560
1707334166202488,2900093561
1707334219357677,2900093562
1707334194650484,2900093563
1707334229902553,2900093564
1707334252318461,2900093565
1707334239725952,2900093566
1707334262375527,2900093567
1707334284960611,2900093569
1707334302322786,2900093568
1707334310779407,2900093570
1707334318449128,2900093571
1707334339476357,2900093572
1707334350635808,2900093573
1707334356588613,2900093574
1707334373906434,2900093575
1707334383190912,2900093576
1707334404591320,2900093577
1707334419764771,2900093578
1707334410992637,2900093579
1707334427684771,2900093580
1707334473033584,2900093581
1707334444175977,2900093582
1707334447820090,2900093583
1707334483651250,2900093584
1707334474226468,2900093585
1707334494264820,2900093586
1707334508260251,2900093587
1707334528621755,2900093588
1707334512176659,2900093589
1707334537020478,2900093590
1707334545169697,2900093591
1707334555498507,2900093592
1707334591966624,2900093593
1707334562665684,2900093594
1707334600102005,2900093595
1707334609031833,2900093596
1707334626995663,2900093597
1707334616816234,2900093598
1707334655280821,2900093599
1707334636801604,2900093600
1707334661643368,2900093601
1707334715539562,2900093602
1707334680896351,2900093603
1707334726388116,2900093604
1707334672924773,2900093605
1707334734899880,2900093606
1707334745304201,2900093607
1707334752983475,2900093608
1707334801630317,2900093609
1707334793561637,2900093610
1707334807838534,2900093611
1707334817199828,2900093612
1707334844431665,2900093613
1707334869166220,2900093614
1707334858438945,2900093615
1707334852241824,2900093616
1707334915744178,2900093617
1707334922580433,2900093618
1707334982193556,2900093619
1707334943221496,2900093620
1707334931660614,2900093621
1707334840573916,2900093622
1707334962182306,2900093623
1707335006878379,2900093624
1707334990842962,2900093625
1707334999494930,2900093626


1707335050456981,2900093627
1707335062257229,2900093628
1707335071368231,2900093629
1707335044070666,2900093630
1707335120131150,2900093631
1707335175717952,2900093632
1707335138269489,2900093633
1707335167203771,2900093634
1707335157275003,2900093635
1707335192007759,2900093636
1707335186172460,2900093637
1707335203908151,2900093638
1707335229634641,2900093639
1707335239059854,2900093640
1707335248064184,2900093641
1707335267828212,2900093642
1707335268948068,2900093643
1707335284801812,2900093644
1707335302038546,2900093645
1707335310163054,2900093646
1707335317951014,2900093647
1707335330965090,2900093648
1707335354957429,2900093649
1707335394507028,2900093650
1707335419644509,2900093651
1707335412286696,2900093652
1707335422113575,2900093653
1707335424851750,2900093654
1707335431461916,2900093655
1707335425615659,2900093656
1707335453530200,2900093657
1707335438098836,2900093658
1707335446350179,2900093659
1707335472982861,2900093660
1707335481891715,2900093661
1707335498899719,2900093662
1707335492215730,2900093663
1707335534680115,2900093664
1707335508391640,2900093665
1707335543043404,2900093666
1707335552957304,2900093667
1707335561364120,2900093668
1707335572743163,2900093669
1707335583181742,2900093670
1707335598622672,2900093671
1707335606345217,2900093672
1707335617138163,2900093673
1707335627567062,2900093674
1707335635408887,2900093675
1707335641576669,2900093676
1707335662821556,2900093677
1707335674518166,2900093678
1707335687255210,2900093679
1707335678802061,2900093680
1707335697205668,2900093681
1707335706870544,2900093682
1707335727446662,2900093683
1707335732286624,2900093684
1707335743298287,2900093685
1707335751336680,2900093686
1707335763283490,2900093687
1707335788053431,2900093688
1707335799679901,2900093689
1707335805663949,2900093690
1707335813746256,2900093691
1707335821951526,2900093692
1707335832012441,2900093693
1707335861689655,2900093694
1707335851137905,2900093695
1707335881450047,2900093696
1707335889022830,2900093697
1707335895837130,2900093698
1707335915372563,2900093699
1707335921941203,2900093700
1707335930592286,2900093701
1707335941840153,2900093702
1707335961209982,2900093703
1707335976029896,2900093704
1707335986896094,2900093705
1707335996225672,2900093706
1707336022015657,2900093707
1707336047985918,2900093708
1707336039529088,2900093709
1707336057417505,2900093710
1707336069358556,2900093711
1707336078575257,2900093712
1707336084823121,2900093713
1707336103075414,2900093714
1707336119274696,2900093715
1707336111946614,2900093716
1707336147808465,2900093717
1707336166311193,2900093718
1707336191447848,2900093719
1707336176073478,2900093720
1707336201440551,2900093721
1707336211517711,2900093722
1707336228782548,2900093723
1707336239441514,2900093724
1707336257879132,2900093725
1707336247355409,2900093726
1707336270628086,2900093727
1707336275875476,2900093728
1707336293702058,2900093729
1707336301812071,2900093730
1707336317780916,2900093731
1707336308971276,2900093732
1707336328182516,2900093733
1707336337793170,2900093734
1707336353821103,2900093735
1707336364314593,2900093736
1707336381035429,2900093737
1707336382235580,2900093738
1707336391175868,2900093739
1707336399686668,2900093740
1707336418432755,2900093741
1707336427172145,2900093742
1707336506468836,2900093746
1707336454676547,2900093747
1707336561719487,2900093748
1707336499297283,2900093749
1707336466036730,2900093750
1707336490385012,2900093752
1707336444415089,2900093751
1707336551151592,2900093753
1707336570308322,2900093754
1707336481299263,2900093755
1707336436232831,2900093756
1707336579548241,2900093757
1707336614709329,2900093758
1707336526957065,2900093759
1707336587976509,2900093760
1707336607296458,2900093761
1707336652918634,2900093762
1707336669527006,2900093763
1707336635506548,2900093764
1707336625057338,2900093765
1707336695717290,2900093766
1707336643024492,2900093767
1707336710454986,2900093768
1707336718793518,2900093769
1707336681598993,2900093770
1707336752216889,2900093771
1707336794808552,2900093772
1707336733142477,2900093773
1707336777474612,2900093774
1707336740813714,2900093775
1707336770375337,2900093776
1707336803224759,2900093777
1707336832366944,2900093778
1707336841256367,2900093779
1707336821989144,2900093780
1707336815297330,2900093781
1707336867336978,2900093782
1707336857881694,2900093783
1707336889500262,2900093784
1707336933960116,2900093785
1707336877153652,2900093786
1707336894841875,2900093787
1707336902296203,2900093788
1707336971901782,2900093789
1707336954755478,2900093790
1707336987808310,2900093791
1707336940769740,2900093792
1707336956986329,2900093793
1707337033640277,2900093794
1707337023485774,2900093795
1707337011568383,2900093796
1707337066155326,2900093797
1707337003806684,2900093798
1707337048076558,2900093799
1707337057032757,2900093800
1707337128494085,2900093801
1707337074127929,2900093802
1707337113044002,2900093803
1707337120682877,2900093804
1707337143400026,2900093806
1707337082561275,2900093805
1707337094107273,2900093807
1707337137243614,2900093808
1707337152854964,2900093809
1707337201432812,2900093810
1707337219825627,2900093811
1707337210579090,2900093812
1707337192139020,2900093813
1707337272121450,2900093815
1707337244757670,2900093814
1707337175399922,2900093816
1707337281217042,2900093817
1707337299412312,2900093819
1707337255209454,2900093818
1707337263481962,2900093820
1707337318106135,2900093821
1707337334864477,2900093822
1707337307404806,2900093823
1707337381134576,2900093824
1707337325460996,2900093825
1707337374178200,2900093826
1707337390298214,2900093827
1707337348729187,2900093828
1707337363721796,2900093829
1707337429849136,2900093830
1707337436309421,2900093831
1707337443097282,2900093833
1707337452324858,2900093832
1707337503384067,2900093834
1707337491980181,2900093835
1707337476761754,2900093836
1707337463310300,2900093837
1707337522566249,2900093838
1707337499326304,2900093839
1707337535029003,2900093840
1707337553848797,2900093841
1707337576958458,2900093842
1707337523605616,2900093843
1707337569975543,2900093844
1707337599601515,2900093846
1707337560720393,2900093845
1707337413989047,2900093848
1707337587654526,2900093847
1707337621406057,2900093849
1707337616782611,2900093850
1707337632633814,2900093851
1707337650349954,2900093852
1707337689690998,2900093853
1707337640044210,2900093854
1707337680867769,2900093855
1707337659079933,2900093856
1707337740988860,2900093857
1707337750298754,2900093858
1707337722095437,2900093859
1707337702918368,2900093860
1707337758474571,2900093861
1707337767767684,2900093862
1707337804518603,2900093863
1707337786167932,2900093864
1707337696959204,2900093865
1707337812921070,2900093866
1707337821084274,2900093867
1707337840223713,2900093868
1707337183282656,2900093869
1707337849567383,2900093870
1707337828911180,2900093871
1707337883553869,2900093872
1707337893343343,2900093873
1707337903678993,2900093874
1707337866230352,2900093875
1707337873173272,2900093876
1707337938824505,2900093877
1707337913069860,2900093878
1707337947144218,2900093879
1707337930574710,2900093880
1707337957141674,2900093881
1707337965378979,2900093882
1707338020223085,2900093883
1707337993182054,2900093884
1707338000823052,2900093885
1707337976758557,2900093886
1707338011265780,2900093887
1707338028486239,2900093888
1707338079379226,2900093889
1707338040785725,2900093890
1707338072581646,2900093891
1707338083519700,2900093892
1707338118715638,2900093893
1707338092131307,2900093894
1707338138676174,2900093895
1707338144274006,2900093896
1707338155774274,2900093897
1707338102927223,2900093898
1707338166877157,2900093899
1707338198682203,2900093900
1707338208624088,2900093901
1707338202130777,2900093902
1707338248056523,2900093903
1707338230582049,2900093904
1707338265952380,2900093905
1707338184337168,2900093906
1707338257581171,2900093908
1707338307947430,2900093907
1707338321617282,2900093909
1707338282094109,2900093910
1707338336208911,2900093911
1707338326658331,2900093912
1707338345342073,2900093913
1707338291834529,2900093914
1707338373221587,2900093915
1707338379175803,2900093916
1707338387755208,2900093917
1707338405144666,2900093918
1707338398964559,2900093919
1707338446343012,2900093920
1707338454069244,2900093921
1707338439258359,2900093922
1707338544107418,2900093924
1707338471613172,2900093923
1707338465071411,2900093925
1707338495727164,2900093926
1707338514207594,2900093927
1707338507291696,2900093928
1707338561477900,2900093929
1707338568958092,2900093930
1707338532935697,2900093931
1707338578837856,2900093932
1707338590919500,2900093933
1707338632206254,2900093934
1707338623984208,2900093935
1707338606211231,2900093936
1707338595495332,2900093937
1707338650025065,2900093938
1707338669301564,2900093939
1707338701679688,2900093940
1707338697891354,2900093941
1707338690531718,2900093942
1707338658882327,2900093943
1707338722470950,2900093944
1707338775631169,2900093945
1707338715726582,2900093946
1707338786621795,2900093947
1707338750600593,2900093948
1707338732991714,2900093949
1707338767451618,2900093950
1707338822866578,2900093951
1707338810270163,2900093952
1707338858751496,2900093953
1707338828417400,2900093954
1707338874644733,2900093955
1707338838962890,2900093956
1707338884036805,2900093957
1707338895332011,2900093958
1707338947578694,2900093959
1707338920218938,2900093960
1707338910921657,2900093961
1707338936464443,2900093962
1707338974726752,2900093963
1707338954911432,2900093964
1707338986919619,2900093965
1707338901160471,2900093966
1707338965053885,2900093967
1707339020065468,2900093968
1707339009502432,2900093969
1707339002350516,2900093970
1707339048380246,2900093971
1707339074793320,2900093972
1707339108518792,2900093973
1707339063471656,2900093974
1707339099938710,2900093975
1707339126688114,2900093976
1707339137952186,2900093977
1707339145443947,2900093978
1707339153761636,2900093979
1707339163161504,2900093980
1707339172498616,2900093981
1707339197684182,2900093982
1707339269515470,2900093983
1707339189862846,2900093984
1707339239991983,2900093985
1707339207915477,2900093986
1707339252095167,2900093987
1707339262736479,2900093988
1707339324980248,2900093989
1707339318139801,2900093990
1707339297422087,2900093991
1707339352986216,2900093993
1707339283279483,2900093992
1707339332259379,2900093994
1707339340639117,2900093995
1707339388232056,2900093996
1707339379654946,2900093997
1707339396878726,2900093998
1707353563063376,2900093999
1707339404216356,2900094000
1707339362647774,2900094001
1707339423167366,2900094002
1707339414814976,2900094003
1707353549226998,2900094004
1707353530175089,2900094005
1707353568416405,2900094006
1707353590551542,2900094007
1707353600591298,2900094008
1707353641660128,2900094010
1707353661569480,2900094009
1707353580023460,2900094011
1707353629923449,2900094012
1707353620323896,2900094013
1707353650216028,2900094014
1707353672892731,2900094015
1707353702608594,2900094016
1707353733156902,2900094017
1707353741056292,2900094018
1707353725061128,2900094019
1707353778227220,2900094020
1707353811944922,2900094021
1707353760545126,2900094022
1707353800077809,2900094024
1707353789584551,2900094023
1707353849052961,2900094025
1707353829873469,2900094026
1707353881218652,2900094027
1707353838154380,2900094028
1707353868763241,2900094029
1707353939954407,2900094030
1707353980377615,2900094031
1707353911094131,2900094032
1707353988626252,2900094033
1707353929178843,2900094034
1707353998820929,2900094035
1707353920677397,2900094036
1707353970086663,2900094037
1707353897945181,2900094038
1707354020427972,2900094039
1707354040144482,2900094040
1707354008818911,2900094041
1707354070399048,2900094042
1707354062085233,2900094043
1707354049494565,2900094044
1707354085338437,2900094045
1707354090654695,2900094046
1707354119453020,2900094047
1707354127904303,2900094048
1707354136895393,2900094049
1707354190764279,2900094050
1707354109747704,2900094051
1707354198148806,2900094052
1707354219925679,2900094053
1707354177923294,2900094054
1707354161285163,2900094056
1707354250875734,2900094055
1707354149941697,2900094057
1707354258039036,2900094058
1707354301430745,2900094059
1707354317825581,2900094060
1707354289323318,2900094061
1707354268635047,2900094062
1707354338290617,2900094063
1707354348814505,2900094065
1707354329825322,2900094064
1707354358104789,2900094066
1707354399690036,2900094067
1707354464700306,2900094068
1707354419623918,2900094069
1707354390503485,2900094070
1707354441516858,2900094071
1707354430790167,2900094072
1707354409574501,2900094073
1707354497558820,2900094074
1707354538243127,2900094075
1707354509217464,2900094077
1707354556656283,2900094076
1707354487585825,2900094078
1707354480697577,2900094079
1707354568479211,2900094080
1707354529453388,2900094081
1707354546320701,2900094082
1707354579252318,2900094083
1707354598192362,2900094084
1707354609426205,2900094085
1707354640104902,2900094086
1707354628406592,2900094087
1707354669723186,2900094088
1707354648306475,2900094089
1707354620782909,2900094090
1707354713154305,2900094091
1707354702310280,2900094092
1707354683379312,2900094093
1707354748649279,2900094094
1707354726459261,2900094095
1707354687821186,2900094096
1707354809858546,2900094097
1707354897855776,2900094098
1707354891679172,2900094099
1707354819393666,2900094100
1707354878865455,2900094101
1707354761632814,2900094102
1707354768255957,2900094103
1707354780705476,2900094104
1707354863135955,2900094105
1707354849483891,2900094106
1707354827675823,2900094107
1707354948284810,2900094108
1707354990238623,2900094109
1707354910336689,2900094110
1707354979413601,2900094111
1707354919727722,2900094112
1707354998640374,2900094113
1707354968762257,2900094114
1707355038769453,2900094115
1707355029985514,2900094116
1707355059735771,2900094118
1707355072021282,2900094117
1707355099293674,2900094119
1707355022281432,2900094120
1707355167598525,2900094123
1707355129521748,2900094122
1707355110677970,2900094121
1707355140679723,2900094124
1707355159619529,2900094125
1707355189843131,2900094126
1707355179865201,2900094127
1707355213731153,2900094128
1707355229200557,2900094129
1707355299428807,2900094132
1707355277523736,2900094130
1707355246869947,2900094131
1707355267872838,2900094133
1707355258249467,2900094134
1707355318008861,2900094135
1707355341717611,2900094136
1707355328608239,2900094137
1707355390759985,2900094138
1707355402040028,2900094139
1707355370390793,2900094140
1707355349786451,2900094141
1707355381988023,2900094142
1707355421157803,2900094143
1707355409789254,2900094144
1707355451010617,2900094145
1707355469805966,2900094146
1707355440542571,2900094147
1707355478084892,2900094148
1707355529521025,2900094149
1707355488346737,2900094150
1707355525053718,2900094151
1707355509403079,2900094152
1707355550576690,2900094154
1707355546984255,2900094153
1707355457920355,2900094155
1707355558371425,2900094156
1707355589448044,2900094157
1707355669014237,2900094158
1707355581493873,2900094159
1707355608987147,2900094160
1707355605043225,2900094161
1707355617991510,2900094162
1707355698925726,2900094163
1707355632363398,2900094164
1707355660323322,2900094165
1707355799948296,2900094166
1707355690586708,2900094167
1707355725332110,2900094168
1707355793436918,2900094169
1707355809509419,2900094170
1707355761810276,2900094171
1707355784090401,2900094172
1707355748962109,2900094173
1707355733404349,2900094174
1707355818617302,2900094175
1707355879505628,2900094176
1707355830003952,2900094178
1707355869168239,2900094177
1707355889575595,2900094179
1707355858319801,2900094180
1707355841667936,2900094181
1707355932678339,2900094182
1707355939591550,2900094183
1707355951228438,2900094184
1707355899978060,2900094185
1707355959312119,2900094186
1707355979011857,2900094187
1707355999395686,2900094188
1707355970546455,2900094189
1707356018559500,2900094190
1707356049517386,2900094191
1707356040939852,2900094192
1707356029174257,2900094193
1707356088703236,2900094194
1707356111958252,2900094195
1707356070192950,2900094196
1707356142579457,2900094197
1707356081180580,2900094198
1707356099791998,2900094199
1707356298310921,2900094200
1707356230713927,2900094201
1707356211291471,2900094202
1707356220293732,2900094203
1707356170035042,2900094204
1707356160147849,2900094205
1707356149598567,2900094206
1707356248075251,2900094209
1707356188035091,2900094208
1707356177866159,2900094207
1707356259305688,2900094210
1707356121111694,2900094211
1707356319708046,2900094212
1707356329100127,2900094213
1707356368894051,2900094214
1707356288253354,2900094215
1707356309277895,2900094216
1707356348274242,2900094217
1707356359439239,2900094218
1707356391763422,2900094219
1707356379639008,2900094221
1707356420721417,2900094220
1707356399962331,2900094222
1707356438261570,2900094223
1707356428844013,2900094224
1707356448620187,2900094225
1707356459075222,2900094226
1707356489155820,2900094227
1707356508894573,2900094228
1707356470597766,2900094229
1707356499397719,2900094230
1707356530787787,2900094231
1707356538911793,2900094232
1707356519215883,2900094233
1707356559089107,2900094234
1707356589840891,2900094235
1707356599079928,2900094236
1707356629771767,2900094237
1707356580112225,2900094238
1707356611351966,2900094239
1707356567705306,2900094240
1707356638473835,2900094241
1707356669870099,2900094242
1707356649097698,2900094243
1707356659506562,2900094244
1707356686024357,2900094245
1707356719258881,2900094246
1707356700269301,2900094247
1707356780235560,2900094248
1707356738959642,2900094249
1707356710769027,2900094250
1707356728296021,2900094251
1707356788338291,2900094252
1707356751493925,2900094253
1707356809714058,2900094254
1707356797581196,2900094255
1707356837038991,2900094256
1707356818190233,2900094257
1707356870446655,2900094258
1707356849388095,2900094259
1707356929695229,2900094260
1707356880340930,2900094261
1707356890274855,2900094262
1707356859986739,2900094263
1707356961868544,2900094264
1707356949778518,2900094265
1707357000693323,2900094266
1707356919321141,2900094267
1707356978803310,2900094268
1707357009460237,2900094269
1707357078356035,2900094270
1707357059050516,2900094271
1707357002519278,2900094272
1707357050318490,2900094273
1707357018528172,2900094274
1707357029160825,2900094276
1707357118978376,2900094275
1707357090055235,2900094277
1707357099693531,2900094278
1707357130876855,2900094279
1707357158888030,2900094280
1707357146947286,2900094281
1707357260859390,2900094282
1707357200005039,2900094283
1707357190364339,2900094284
1707357269914832,2900094285
1707357208903987,2900094286
1707357281485845,2900094287
1707357240493385,2900094288
1707357140999028,2900094289
1707357300293451,2900094290
1707357339165456,2900094291
1707357329799199,2900094292
1707357313163162,2900094293
1707357290407079,2900094294
1707357348245752,2900094295
1707357358780235,2900094296
1707357399497088,2900094298
1707357379922360,2900094297
1707357367193214,2900094299
1707357409658273,2900094300
1707357509746556,2900094301
1707357418874606,2900094302
1707357449783867,2900094304
1707357427364276,2900094303
1707357469972374,2900094305
1707357482047162,2900094306
1707357489642858,2900094307
1707357499581765,2900094308
1707357439141985,2900094309
1707357549252193,2900094310
1707357520078252,2900094311
1707357539080497,2900094312
1707357589158599,2900094313
1707357558586879,2900094314
1707357619789603,2900094315
1707357629489566,2900094316
1707357568665952,2900094317
1707357637959220,2900094318
1707357649524723,2900094319
1707357611308097,2900094320
1707357658381569,2900094322
1707357680151469,2900094321
1707357709292302,2900094323
1707357700183716,2900094324
1707357751866284,2900094325
1707357719348854,2900094326
1707357733157018,2900094327
1707357761317286,2900094328
1707357689130290,2900094329
1707357788603528,2900094330
1707357827077833,2900094331
1707357769191154,2900094332
1707357777772847,2900094333
1707357799919723,2900094334
1707357838546834,2900094335
1707357821226378,2900094336
1707357859479881,2900094337
1707357849559289,2900094338
1707357868929827,2900094339
1707357894859519,2900094340
1707357902971827,2900094341
1707357970940399,2900094342
1707357939815633,2900094343
1707357916911785,2900094344
1707357960509014,2900094346
1707357931129561,2900094345
1707357987728498,2900094347
1707357999947375,2900094348
1707357979832985,2900094349
1707358009176567,2900094350
1707358031401074,2900094351
1707358039719949,2900094352
1707358060022189,2900094353
1707358109778304,2900094354
1707358050478680,2900094355
1707358081643179,2900094356
1707358082302114,2900094357
1707358099607000,2900094358
1707358120983131,2900094359
1707358148901545,2900094360
1707358210116873,2900094363
1707358169536014,2900094362
1707358141101846,2900094364
1707358239452218,2900094365
1707358221432970,2900094366
1707358199509361,2900094367
1707358129271918,2900094361
1707358189162304,2900094368
1707358180080877,2900094369
1707358249922721,2900094370
1707358278552662,2900094371
1707358380548160,2900094372
1707358309809743,2900094373
1707358269982654,2900094375
1707358288825140,2900094374
1707358350541849,2900094376
1707358327067746,2900094377
1707358399415344,2900094378
1707358391341803,2900094379
1707358320173541,2900094380
1707358459314759,2900094381
1707358409376593,2900094382
1707358420698389,2900094383
1707358432165252,2900094384
1707358468582032,2900094385
1707358450085721,2900094386
1707358528879022,2900094387
1707358479674547,2900094388
1707358498991948,2900094390
1707358550747535,2900094389
1707358518030495,2900094391
1707358563419494,2900094392
1707358589959770,2900094393
1707358541199440,2900094394
1707358569466564,2900094395
1707358644489243,2900094396
1707358661485702,2900094397
1707358677995223,2900094398
1707358601636281,2900094399
1707358688861356,2900094400
1707358708447921,2900094401
1707358665813693,2900094402
1707358748861057,2900094403
1707358619123090,2900094404
1707358698898331,2900094405
1707358730598915,2900094407
1707358626600726,2900094406
1707358883402204,2900094408
1707358738280458,2900094409
1707358812539159,2900094410
1707358771268964,2900094411
1707358841496520,2900094412
1707358803962147,2900094413
1707358828955118,2900094415
1707358758096610,2900094414
1707358889102527,2900094416
1707358782183442,2900094417
1707358852433214,2900094418
1707358899822635,2900094419
1707358949136051,2900094420
1707358968923686,2900094421
1707358929972160,2900094422
1707358959421161,2900094423
1707358909266054,2900094424
1707358979622095,2900094425
1707358989136953,2900094426
1707359029487869,2900094427
1707358942947397,2900094428
1707359022875300,2900094429
1707359062915578,2900094430
1707359038969964,2900094431
1707359049977998,2900094432
1707359081982989,2900094433
1707359089879492,2900094434
1707359109916365,2900094435
1707359099686531,2900094436
1707359131875597,2900094437
1707359178738955,2900094438
1707359130663440,2900094439
1707359148318128,2900094441
1707359158961460,2900094440
1707359229751635,2900094442
1707359199231014,2900094443
1707359168930158,2900094444
1707359240186928,2900094445
1707359248799177,2900094446
1707359269784116,2900094447
1707359293133249,2900094448
1707359259241465,2900094449
1707359298884333,2900094450
1707359327340901,2900094451
1707359307336531,2900094452
1707359362026175,2900094453
1707359318224411,2900094454
1707359339756151,2900094455
1707359383356437,2900094456
1707359370872909,2900094457
1707359387968013,2900094458
1707359408579567,2900094459
1707359430259568,2900094460
1707359398593073,2900094461
1707359482346974,2900094462
1707359550722742,2900094463
1707359459837435,2900094464
1707359470297817,2900094465
1707359499657066,2900094466
1707359607575937,2900094467
1707359440470023,2900094468
1707359538921390,2900094469
1707359448999874,2900094470
1707359511176640,2900094471
1707359619037249,2900094472
1707359568037109,2900094473
1707359577885571,2900094474
1707359598021081,2900094475
1707359588958797,2900094476
